experiment,seed,dataset,sample_id,df,lr_degradation,model,input_projection,hash_base_resolution,hash_max_resolution,iters,psnr_model,psnr_bilinear,psnr_improvement,ssim_model,ssim_bilinear,ssim_improvement,lpips_model,lpips_bilinear,lpips_improvement,eval_crop_applied,eval_crop_lr,eval_crop_hr,attn_entropy_mean,attn_fine_mass_last3,training_time_seconds,time_per_iteration_seconds,total_runtime_seconds,final_recon_loss,ttq_psnr_seconds,ttq_psnr_iteration,artifact_dir,command,attn_mean_by_level
hashgrid_level_attention_area,6,satburst_synth,Amnesty POI-11-1-1_rgb,4,area,hash_attn,hashgrid_tcnn,16,64,2000,33.40819549560547,29.35091209411621,4.057283401489258,0.8883045315742493,0.716486394405365,0.17181813716888428,0.2601189613342285,0.4185786247253418,0.15845966339111328,False,64,256,2.10373854637146,0.552343487739563,13.517199277877808,0.006758599638938904,16.865166425704956,0.005484003107994795,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-11-1-1_rgb/hashgrid_level_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-11-1-1_rgb' --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation area --run_name hashgrid_level_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.014842976815998554, 0.015189798548817635, 0.01527999248355627, 0.015905115753412247, 0.016258656978607178, 0.017977841198444366, 0.018576081842184067, 0.02010214328765869, 0.022544704377651215, 0.03096005693078041, 0.044033482670784, 0.08458198606967926, 0.13140366971492767, 0.15121392905712128, 0.18036721646785736, 0.22076234221458435]"
hashgrid_level_attention_s2_psf,6,satburst_synth,Amnesty POI-11-1-1_rgb,4,s2_psf,hash_attn,hashgrid_tcnn,16,64,2000,27.795934677124023,29.35091209411621,-1.5549774169921875,0.7639502882957458,0.716486394405365,0.04746389389038086,0.37921586632728577,0.4185786247253418,0.03936275839805603,False,64,256,1.7752771377563477,0.6671740412712097,15.501154899597168,0.007750577449798584,18.865777254104614,0.012517216615378857,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-11-1-1_rgb/hashgrid_level_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-11-1-1_rgb' --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation s2_psf --run_name hashgrid_level_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.010736662894487381, 0.010858306661248207, 0.01121298037469387, 0.011345315724611282, 0.011908575892448425, 0.013181392103433609, 0.013675025664269924, 0.015222953632473946, 0.01656203158199787, 0.021779661998152733, 0.029149610549211502, 0.059437692165374756, 0.10775573551654816, 0.1649429202079773, 0.21087747812271118, 0.29135364294052124]"
fourier_band_attention_area,6,satburst_synth,Amnesty POI-11-1-1_rgb,4,area,fourier_band_attn,fourier,8,48,2000,29.4783878326416,29.35091209411621,0.12747573852539062,0.7080660462379456,0.716486394405365,-0.008420348167419434,0.4643024206161499,0.4185786247253418,-0.045723795890808105,False,64,256,2.0176634788513184,0.38655146956443787,11.790144205093384,0.005895072102546692,15.142489910125732,0.05428747460246086,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-11-1-1_rgb/fourier_band_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-11-1-1_rgb' --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation area --run_name fourier_band_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.10841093957424164, 0.1429404318332672, 0.12568718194961548, 0.14015421271324158, 0.09625576436519623, 0.12179194390773773, 0.09759649634361267, 0.16716304421424866]"
fourier_band_attention_s2_psf,6,satburst_synth,Amnesty POI-11-1-1_rgb,4,s2_psf,fourier_band_attn,fourier,8,48,2000,27.78162956237793,29.35091209411621,-1.5692825317382812,0.6224253177642822,0.716486394405365,-0.09406107664108276,0.4964994490146637,0.4185786247253418,-0.0779208242893219,False,64,256,1.9950456619262695,0.3792666494846344,13.876542329788208,0.006938271164894104,17.55050802230835,0.06919886916875839,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-11-1-1_rgb/fourier_band_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-11-1-1_rgb' --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation s2_psf --run_name fourier_band_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.11459709703922272, 0.1400446742773056, 0.13285091519355774, 0.14375457167625427, 0.08948608487844467, 0.11460733413696289, 0.09648319333791733, 0.16817611455917358]"
fourier_mlp_baseline_area,6,satburst_synth,Amnesty POI-17-3-1_rgb,4,area,mlp_tcnn,fourier,8,48,2000,37.98884582519531,30.604480743408203,7.384365081787109,0.9517609477043152,0.8783602714538574,0.07340067625045776,0.1707422286272049,0.319144070148468,0.14840184152126312,False,64,256,,,7.987200975418091,0.003993600487709046,11.753228664398193,0.0008490356849506497,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-17-3-1_rgb/fourier_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-17-3-1_rgb' --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name fourier_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
fourier_mlp_baseline_s2_psf,6,satburst_synth,Amnesty POI-17-3-1_rgb,4,s2_psf,mlp_tcnn,fourier,8,48,2000,32.21276092529297,30.604480743408203,1.6082801818847656,0.892770528793335,0.8783602714538574,0.014410257339477539,0.2761250436306,0.319144070148468,0.04301902651786804,False,64,256,,,9.749014377593994,0.004874507188796997,13.076695680618286,0.0015789162134751678,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-17-3-1_rgb/fourier_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-17-3-1_rgb' --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name fourier_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_area,6,satburst_synth,Amnesty POI-17-3-1_rgb,4,area,mlp_tcnn,hashgrid_tcnn,16,64,2000,37.68748474121094,30.604480743408203,7.083003997802734,0.9591360688209534,0.8783602714538574,0.08077579736709595,0.15873216092586517,0.319144070148468,0.16041190922260284,False,64,256,,,8.548683166503906,0.004274341583251953,12.350034713745117,0.0005270070396363735,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-17-3-1_rgb/hashgrid_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-17-3-1_rgb' --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name hashgrid_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_s2_psf,6,satburst_synth,Amnesty POI-17-3-1_rgb,4,s2_psf,mlp_tcnn,hashgrid_tcnn,16,64,2000,30.670026779174805,30.604480743408203,0.06554603576660156,0.8924071192741394,0.8783602714538574,0.014046847820281982,0.20915740728378296,0.319144070148468,0.10998666286468506,False,64,256,,,9.583188772201538,0.004791594386100769,12.948044538497925,0.0011548456968739629,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-17-3-1_rgb/hashgrid_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-17-3-1_rgb' --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name hashgrid_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_level_attention_area,6,satburst_synth,Amnesty POI-17-3-1_rgb,4,area,hash_attn,hashgrid_tcnn,16,64,2000,35.97322463989258,30.604480743408203,5.368743896484375,0.9437606334686279,0.8783602714538574,0.06540036201477051,0.2028653621673584,0.319144070148468,0.11627870798110962,False,64,256,2.4501161575317383,0.4544016718864441,14.319234371185303,0.0071596171855926516,17.76280975341797,0.001753843855112791,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-17-3-1_rgb/hashgrid_level_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-17-3-1_rgb' --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation area --run_name hashgrid_level_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.025291578844189644, 0.025839246809482574, 0.02681340090930462, 0.02670248970389366, 0.029751364141702652, 0.028988350182771683, 0.0306259598582983, 0.03569762036204338, 0.03716699779033661, 0.044122256338596344, 0.0556122362613678, 0.08658414334058762, 0.09240269660949707, 0.12305614352226257, 0.1497614085674286, 0.18158410489559174]"
hashgrid_level_attention_s2_psf,6,satburst_synth,Amnesty POI-17-3-1_rgb,4,s2_psf,hash_attn,hashgrid_tcnn,16,64,2000,30.286144256591797,30.604480743408203,-0.31833648681640625,0.8779251575469971,0.8783602714538574,-0.00043511390686035156,0.2486114650964737,0.319144070148468,0.07053260505199432,False,64,256,2.216515064239502,0.5800681114196777,16.526938438415527,0.008263469219207764,19.724802017211914,0.002676092553883791,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-17-3-1_rgb/hashgrid_level_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-17-3-1_rgb' --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation s2_psf --run_name hashgrid_level_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.019603218883275986, 0.019814280793070793, 0.020785480737686157, 0.02049787901341915, 0.02276908978819847, 0.022354232147336006, 0.023891808465123177, 0.028205957263708115, 0.028277210891246796, 0.03314114362001419, 0.038756415247917175, 0.06764733791351318, 0.07418777048587799, 0.13581256568431854, 0.18037350475788116, 0.2638821005821228]"
fourier_band_attention_area,6,satburst_synth,Amnesty POI-17-3-1_rgb,4,area,fourier_band_attn,fourier,8,48,2000,32.808868408203125,30.604480743408203,2.204387664794922,0.8579776883125305,0.8783602714538574,-0.020382583141326904,0.4168834388256073,0.319144070148468,-0.09773936867713928,False,64,256,1.910402774810791,0.5244478583335876,12.485027551651001,0.0062425137758255,16.13455104827881,0.006115764379501343,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-17-3-1_rgb/fourier_band_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-17-3-1_rgb' --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation area --run_name fourier_band_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.11387743055820465, 0.09633590281009674, 0.07592368125915527, 0.10796089470386505, 0.08145420253276825, 0.12393751740455627, 0.08911065757274628, 0.3113996982574463]"
fourier_band_attention_s2_psf,6,satburst_synth,Amnesty POI-17-3-1_rgb,4,s2_psf,fourier_band_attn,fourier,8,48,2000,30.57069969177246,30.604480743408203,-0.03378105163574219,0.7987009882926941,0.8783602714538574,-0.07965928316116333,0.4716818034648895,0.319144070148468,-0.1525377333164215,False,64,256,1.933107852935791,0.49252134561538696,14.087204217910767,0.007043602108955383,17.680071115493774,0.008126430213451385,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-17-3-1_rgb/fourier_band_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-17-3-1_rgb' --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation s2_psf --run_name fourier_band_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.13348354399204254, 0.09994033724069595, 0.0779324471950531, 0.10959146916866302, 0.08653085678815842, 0.1257021725177765, 0.09266707301139832, 0.27415210008621216]"
fourier_mlp_baseline_area,6,satburst_synth,Amnesty POI-4-1-1_rgb,4,area,mlp_tcnn,fourier,8,48,2000,36.69404220581055,30.38006019592285,6.313982009887695,0.9371111392974854,0.7895834445953369,0.14752769470214844,0.19935345649719238,0.39210137724876404,0.19274792075157166,False,64,256,,,8.403101921081543,0.004201550960540771,11.901453495025635,0.002620651153847575,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-4-1-1_rgb/fourier_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-4-1-1_rgb' --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name fourier_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
fourier_mlp_baseline_s2_psf,6,satburst_synth,Amnesty POI-4-1-1_rgb,4,s2_psf,mlp_tcnn,fourier,8,48,2000,30.76180076599121,30.38006019592285,0.3817405700683594,0.8539565205574036,0.7895834445953369,0.06437307596206665,0.28738489747047424,0.39210137724876404,0.1047164797782898,False,64,256,,,10.277785301208496,0.005138892650604248,13.789166450500488,0.006672840099781752,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-4-1-1_rgb/fourier_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-4-1-1_rgb' --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name fourier_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_area,6,satburst_synth,Amnesty POI-4-1-1_rgb,4,area,mlp_tcnn,hashgrid_tcnn,16,64,2000,36.71344757080078,30.38006019592285,6.33338737487793,0.9412775039672852,0.7895834445953369,0.15169405937194824,0.17193034291267395,0.39210137724876404,0.2201710343360901,False,64,256,,,7.830127477645874,0.003915063738822937,11.281627416610718,0.0015890750801190734,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-4-1-1_rgb/hashgrid_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-4-1-1_rgb' --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name hashgrid_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_s2_psf,6,satburst_synth,Amnesty POI-4-1-1_rgb,4,s2_psf,mlp_tcnn,hashgrid_tcnn,16,64,2000,28.854351043701172,30.38006019592285,-1.5257091522216797,0.8083420395851135,0.7895834445953369,0.01875859498977661,0.3092738389968872,0.39210137724876404,0.08282753825187683,False,64,256,,,9.565054655075073,0.004782527327537537,12.916139364242554,0.0037789195775985718,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-4-1-1_rgb/hashgrid_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-4-1-1_rgb' --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name hashgrid_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
